en-US	de-DE	es-ES	es-MX
The Wall Mount works with your video bar’s built-in cable retention cover, so cables can run up, down, or both and stay securely connected	Die Wandhalterung funktioniert mit der integrierten Kabelfixierungsabdeckung der Videobar, sodass nach oben oder unten verlaufende Kabel sicher verbunden bleiben.	La pieza de montaje en pared funciona con la tapa del sistema de retención de cables integrado de la barra de vídeo para que puedan tenderse los cables hacia arriba, hacia abajo o en ambos sentidos manteniendo las conexiones bien seguras.	El soporte de pared funciona con la tapa del sistema de retención de cables integrado de la barra de video, de modo que los cables puedan ir hacia arriba, hacia abajo o hacia ambos lados y permanecer conectados de forma segura.
			
VESA COMPATIBLE, CART-FRIENDLY	KOMPATIBEL MIT VESA, FUNKTIONIERT MIT TECHNIKWAGEN	COMPATIBLE CON VESA, APTA PARA CARROS	COMPATIBLE CON VESA, APTA PARA CARROS
With industry-standard VESA mounting pattern (200x50mm), Wall mount is equally at home on mobile carts for ultimate versatility.	Dank des mit Standard-VESA-Montagelochmusters (200 x50 mm) kann die Wandhalterung ebenso auf mobilen Technikwagen angebracht werden und ist damit besonders flexibel.	Con el patrón de montaje VESA estándar (200×50 mm), la pieza de montaje en pared es también adecuada para carros móviles. Así ofrece la máxima versatilidad.	Con un patrón de montaje VESA estándar (200 mm x 50 mm), la pieza de montaje en pared también es adecuada para carros móviles y proporciona la máxima versatilidad.
			
			
			
			
			
RALLY MOUNTING KIT	RALLY MONTAGE-KIT	KIT DE MONTAJE DE RALLY	KIT DE MONTAJE RALLY
Custom mounts for a sleek installation and secure cabling	Flexible Befestigung für eine saubere Installation und sichere Verkabelung	Piezas de montaje personalizadas para una instalación presentable y cableado seguro	Piezas de montaje personalizadas para una instalación presentable y cableado seguro
Cleanly install and secure cabling for Rally Plus system with included brackets and mounting hardware	Mit den mitgelieferten Halterungen und Befestigungselementen können Sie die Verkabelung des Rally Plus Systems sauber und fest installieren	Instale y asegure el cableado del sistema Rally Plus con los soportes y los accesorios para montaje incluidos	Instala y fija el cableado para el sistema Rally Plus con los soportes y los accesorios para montaje incluidos
Black	Schwarz	Negro	Negro
			
			
A SLEEK, SECURE, FLEXIBLE MOUNTING SYSTEM	ELEGANTE, SICHERE UND FLEXIBLE BEFESTIGUNG	UN SISTEMA DE MONTAJE ATRACTIVO, SEGURO Y FLEXIBLE	SISTEMA DE MONTAJE ATRACTIVO, SEGURO Y FLEXIBLE
Achieve a streamlined installation of each Rally Plus component with included brackets and mounting hardware. Camera bracket provides a secure, stable wall mount above or below the display, or cleverly inverts for near-ceiling installations. Mount speakers directly to the wall with low-profile brackets. Position hubs on a wall or beneath a table with ventilated hardware, then secure connections with the cable retention brackets for a professional appearance.	Jede Rally Plus Komponente lässt sich mit denn mitgelieferten Halterungen und Befestigungselementen optimal installieren.  Die Kamerahalterung ermöglicht eine sichere, stabile Wandmontage über oder unter dem Display oder lässt sich für deckennahe Installationen clever umdrehen. Befestigen Sie die Lautsprecher mithilfe flacher Halterungen direkt an der Wand.  Mit der belüftungsfähigen Hardware können Sie die Hubs an der Wand oder an der Tischunterseite anbringen und dann alle Verbindungen mit den Kabelführungshalterungen sichern für ein professionelles Erscheinungsbild.	Los soportes y los accesorios para montaje incluidos permiten una instalación optimizada de cada componente del sistema Rally Plus.  El soporte de la cámara permite montarla de forma segura en la pared, encima o debajo de la pantalla, o invertir la posición para instalaciones cerca del techo. Monte los altavoces directamente en la pared con soportes discretos.  Coloque los hubs en una pared o bajo una mesa con hardware ventilado y fije las conexiones mediante abrazaderas de cables, para tener una instalación de aspecto profesional.	Los soportes y accesorios para montaje incluidos permiten una instalación optimizada de cada componente del sistema Rally Plus.  El soporte de la cámara proporciona un soporte de pared seguro y estable por encima o por debajo de la pantalla, o se puede invertir para hacer instalaciones cerca del techo. Monta las bocinas directamente en la pared con soportes discretos.  Coloca los hubs en una pared o bajo una mesa con hardware ventilado y fija las conexiones mediante abrazaderas de cables, para tener una instalación de aspecto profesional.
			
			
			
			
INVERTIBLE CAMERA BRACKET	AUF DEM KOPF MONTIERBARE KAMERA-HALTERUNG	SOPORTE DE CÁMARA INVERTIBLE	SOPORTE PARA CÁMARA INVERTIBLE
The camera bracket provides flexibility to mount the camera on a wall directly above or below the display for a natural line of sight and eye contact with remote participants. For larger meeting spaces, the bracket can be inverted to position the camera near the ceiling for a more expansive view. A tripod screw and three-point pin system provides stability and helps keep the camera steady when the lens is in motion.	Die Kamera-Halterung ermöglicht das flexible Anbringen der Kamera an einer Wand direkt über oder unter dem Bildschirm für eine natürliche Sichtlinie und direkten Blickkontakt mit zugeschalteten Meeting-Teilnehmern. Für größere Konferenzräume kann die Halterung umgedreht werden, um die Kamera in Deckennähe zu platzieren und ein großzügigeres Sichtfeld zu ermöglichen. Ein Stativgewinde und ein dreipoliges System sorgen für Stabilität und halten die Kamera ruhig, wenn sich das Objektiv bewegt.	El soporte de la cámara proporciona flexibilidad para montarla en una pared directamente encima o debajo de la pantalla, para ofrecer una línea de visión natural y contacto visual con participantes remotos. Para espacios de reunión grandes, el soporte puede invertirse para colocar la cámara cerca del techo y obtener una visión más amplia de la sala. Un sistema de atornillado de trípode y tres patillas proporciona estabilidad para la cámara cuando la lente está en movimiento.	El soporte de la cámara proporciona flexibilidad para montarla en una pared directamente encima o debajo de la pantalla, para ofrecer una línea de visión natural y contacto visual con participantes remotos. Para espacios de reunión más grandes, el soporte se puede invertir para colocar la cámara cerca del techo y obtener una visión más amplia. Un sistema de atornillado de trípode y tres patillas proporciona estabilidad para la cámara cuando la lente está en movimiento.
			
LOW-PROFILE SPEAKER BRACKETS	UNAUFFÄLLIGE LAUTSPRECHER-HALTERUNGEN	SOPORTES DE ALTAVOZ DE PERFIL BAJO	SOPORTES PARA BOCINA CON DISEÑO DISCRETO
Each accessory in the Rally Mounting Kit is tailored to the system component it supports. The two brackets that mount the Rally speakers on either side of the display create a sleek “floating” appearance while enabling the speakers themselves to deliver their full acoustic potential. The result: lifelike conversational sound that helps bring people together even as the enabling technology fades unobtrusively into the background.	Jeder Zubehörartikel im Rally Montage-Kit ist genau auf eine bestimmte Systemkomponente zugeschnitten. Die beiden Halterungen, mit denen die Rally Speaker auf beiden Seiten des Displays befestigt werden, sorgen für eine elegante, "schwebende" Optik, während die Lautsprecher selbst ihr volles akustisches Potenzial entfalten können. Das Ergebnis: eine lebensechte Gesprächsatmosphäre, die Menschen verbindet, während die zugrunde liegende Technologie unauffällig im Hintergrund arbeitet.	Cada accesorio del kit de montaje de Rally está adaptado al componente correspondiente del sistema. Los dos soportes para montar los altavoces Rally a ambos lados de la pantalla crean una sensación "flotante" y favorecen el potencial acústico de los altavoces. El resultado: conversaciones con un sonido genuino que acerca a los participantes mediante una tecnología discreta.	Cada accesorio del kit de montaje de Rally está adaptado al componente correspondiente del sistema. Los dos soportes que montan las bocinas Rally a cada lado de la pantalla crean una elegante apariencia “flotante”, a la vez que permiten que las bocinas proporcionen todo su potencial acústico. El resultado: conversaciones con un sonido genuino que acerca a los participantes mediante una tecnología discreta.
			
			
			
			
VENTILATED BRACKETS FOR DISPLAY HUB AND TABLE HUB	BELÜFTUNGSFÄHIGE HALTERUNGEN FÜR DISPLAY-HUB UND TISCH-HUB	SOPORTES CON VENTILACIÓN PARA HUB DE PANTALLA Y HUB DE SOBREMESA	SOPORTES CON VENTILACIÓN PARA HUB DE PANTALLA Y HUB DE MESA
Two ventilated hub brackets provide versatile mounting options to position the Display Hub and Table Hub on a wall or beneath a table. The brackets are engineered with elevated standoffs to ensure ample air circulation for reliable cooling.	Die zwei belüftungsfähigen Hub-Halterungen bieten vielseitige Montagemöglichkeiten, um den Display Hub und den Tisch-Hub an einer Wand oder unter einem Tisch zu positionieren. Die Halterungen sind ausgestattet mit erhöhten Abstandsbolzen zum Gewährleisten einer ausreichenden Luftzirkulation für zuverlässige Kühlung.	Dos soportes de hub con ventilación proporcionan versátiles opciones de montaje de hub en la pared o bajo la mesa. El diseño de los soportes incorpora realces para garantizar la circulación de aire requerida para una correcta refrigeración.	Dos soportes de hub ventilados proporcionan opciones de montaje versátiles para colocar el hub de pantalla y el hub de mesa en una pared o debajo de una mesa. El diseño de los soportes incorpora realces para garantizar la circulación de aire requerida para una correcta refrigeración.
			
CABLE RETENTION BRACKETS	KABELFÜHRUNGSHALTERUNGEN	ABRAZADERAS DE RETENCIÓN DE CABLES	ABRAZADERAS PARA CABLES
Guard against accidental disconnections and related trouble tickets while keeping cables neat and tidy. Each two-piece bracket mounts near the Display Hub and Table Hub to keep the power, A/V, and data cables securely plugged in.	Schützen vor versehentlichen Unterbrechungen und den damit verbundenen Problemen und sorgen gleichzeitig dafür, dass alle Kabel sauber aufgeräumt sind. Jede zweiteilige Halterung ist nahe beim Bildschirm-Hub und der Tischhalterung montierbar, damit die Kabel zur Stromversorgung sowie zur Audio-, Video- und Datenübertragung sicher angeschlossen bleiben.	Evite desconexiones imprevistas y mantenga los cables perfectamente organizados. Cada abrazadera de dos piezas se monta junto al hub de pantalla o de sobremesa para mantener firmemente en su sitio los cables de alimentación, A/V y datos.	Evita desconexiones imprevistas y mantén los cables perfectamente organizados. Cada abrazadera de dos piezas se monta junto al hub de pantalla o de sobremesa para mantener firmemente en su sitio los cables de alimentación, A/V y datos.
			
			
			
			
GENERIC PC COMPUTE	GENERISCHE PC-COMPUTER	ORDENADOR PC GENÉRICO	SISTEMA PARA PC GENÉRICO
Choose a mini PC from a variety of partners.	Wählen Sie einen Mini-PC aus einer Reihe von Partnern.	Elija un mini PC de los distintos asociados.	Elige una mini PC entre una variedad de socios.
Run the videoconferencing directly from the in-room PC, alongside Logitech’s conferencing cameras and extensions. Contact your reseller for more info.	Führen Sie Videokonferenzen direkt über den PC im Raum durch – zusammen mit den Konferenzkameras und Erweiterungen von Logitech. Weitere Informationen erhalten Sie bei Ihrem Händler.	Mantenga una videoconferencia directamente desde el PC de la sala, junto con las cámaras y extensiones para conferencias de Logitech. Póngase en contacto con su distribuidor para obtener más información.	Ejecuta la videoconferencia directamente desde la PC de la sala, junto con las cámaras y extensiones para conferencias de Logitech. Ponte en contacto con tu distribuidor para obtener más información.
			
Product Description	Produktbeschreibung	Descripción del producto	Descripción de producto
			
USB conference camera with built-in AI	USB-Konferenzkamera mit integrierter KI	Cámara para conferencias USB con inteligencia artificial integrada	Cámara de conferencias USB con IA integrada
Video bar for small rooms with built-in AI	Videobar für kleine Räume mit integrierter KI	Barra de vídeo para salas pequeñas con inteligencia artificial integrada	Barra de video para salas pequeñas con IA integrada
Video bar for small to medium rooms	Videobar für kleine bis mittelgroße Räume	Barra de vídeo para salas pequeñas y medianas	Barra de video para salas pequeñas a medianas
Video bar for medium to large rooms	Videobar für mittelgroße und große Räume	Barra de vídeo para salas medianas y grandes	Barra de video para salas medianas a grandes
Premium PTZ camera	Premium PTZ-Kamera	Cámara PTZ premium	Cámara PTZ premium
Modular videoconferencing system for larger spaces	Modulares Videokonferenzsystem für größere Räume	Sistema de videoconferencia modular para espacios más grandes	Sistema de videoconferencia modular para espacios más grandes
Custom mounts for Rally Plus system	Spezielle Halterung für das Rally Plus System	Soportes personalizados para el sistema Rally Plus	Piezas de montaje personalizadas para el sistema Rally Plus
Tabletop AI companion camera	KI-Begleitkamera für den Tisch	Cámara complementaria de sobremesa con IA	Cámara complementaria de sobremesa con IA
Appliance for video and other room solutions	Appliance für Video und andere Raumlösungen	Appliance para vídeo y otras soluciones para salas de reuniones	Dispositivo para video y otras soluciones para salas
Mini PC (from verified partner reseller)	Mini-PC (von verifiziertem Partnerhändler)	Mini PC (de distribuidor asociado verificado)	Mini PC (de distribuidor asociado verificado)
Mount for RoomMate and PCs	Halterung für RoomMate und PCs	Soporte para RoomMate y PC	Pieza de montaje para RoomMate y PC
TV mount for video bars	TV-Halterung für Videobars	Soporte de televisión para barras de vídeo	Pieza de montaje en TV para barras de video
Wall mount for video bars	Wandhalterung für Videobars	Pieza de montaje en pared para barras de vídeo	Pieza de montaje en pared para barras de video
Tethered room controller with Cat5e kit	Kabelgebundener Raum-Controller mit Cat5e-Kit	Controlador de sala conectado con kit Cat5e	Controlador de sala conectado con kit Cat5e
Network-connected room controller	Raum-Controller mit Netzwerkanbindung	Controlador de sala conectado a la red	Controlador de sala conectado a la red
